pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3897,0,139039111,140392145,140462545,70400,10000
3897,0,139039111,140479027,140498024,18997,10000
3897,0,139039111,140508081,140526519,18438,10000
3897,0,139039111,140536856,140555573,18717,10000
3897,0,139039111,140565910,140584627,18717,10000
3897,0,139039111,140599992,140618989,18997,10000
3897,0,139039111,140629046,140647764,18718,10000
3897,0,139039111,140657821,140676818,18997,10000
3897,0,139039111,140686875,140705592,18717,10000
3897,0,139039111,140715649,140733808,18159,10000
3897,0,139039111,140743586,140762303,18717,10000
3897,0,139039111,140772081,140790799,18718,10000
3897,0,139039111,140800576,140819014,18438,10000
3897,0,139039111,140828792,140847230,18438,10000
3897,0,139039111,140857008,140875446,18438,10000
3897,0,139039111,140885503,140903941,18438,10000
3897,0,139039111,140913999,140932437,18438,10000
3897,0,139039111,140941935,140960373,18438,10000
3897,0,139039111,140970430,140989148,18718,10000
3897,0,139039111,140999205,141017364,18159,10000
3897,0,139039111,141027421,141045580,18159,10000
3897,0,139039111,141055357,141074075,18718,10000
3897,0,139039111,141084132,141102570,18438,10000
3897,0,139039111,141112627,141131624,18997,10000
3897,0,139039111,141141681,141160119,18438,10000
3897,0,139039111,141169897,141188335,18438,10000
3897,0,139039111,141198113,141208449,10336,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,141208449,0,10000
3897,0,139039111,141208449,142172818,964369,10000
3897,0,139039111,142218634,142284564,65930,10000
3897,0,139039111,142321161,142367256,46095,10000
3897,0,139039111,142402735,142448272,45537,10000
3897,0,139039111,142504983,142552196,47213,10000
3897,0,139039111,142588234,142633770,45536,10000
3897,0,139039111,142669808,142715624,45816,10000
3897,0,139039111,142751104,142809211,58107,10000
3897,0,139039111,142820386,142838545,18159,10000
3897,0,139039111,142849161,142867319,18158,10000
3897,0,139039111,142877097,142894977,17880,10000
3897,0,139039111,142904754,142923192,18438,10000
3897,0,139039111,142933250,142951408,18158,10000
3897,0,139039111,142961465,142979345,17880,10000
3897,0,139039111,142989402,143007840,18438,10000
3897,0,139039111,143017618,143035777,18159,10000
3897,0,139039111,143045834,143064272,18438,10000
3897,0,139039111,143073770,143091929,18159,10000
3897,0,139039111,143101427,143119866,18439,10000
3897,0,139039111,143129643,143148081,18438,10000
3897,0,139039111,143157859,143176018,18159,10000
3897,0,139039111,143185796,143204513,18717,10000
