pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3034,1,10125106,11721881,14737628,3015747,3766285
3033,0,10186007,15432129,17778237,2346108,3766285
3036,3,10243556,18254834,20987584,2732750,3766285
3037,4,10310604,21374505,24278505,2904000,3766285
3035,2,10369829,24598378,28411712,3813334,3766285
3038,5,10426261,29182201,31471598,2289397,3766285
3039,6,10482972,32231471,34785986,2554515,3766285
3040,7,10539125,35193859,38104005,2910146,3766285
3042,9,10595277,38594012,41344082,2750070,3766285
3041,8,10651988,41791066,44946495,3155429,3766285
3043,10,10708420,45732070,47939054,2206984,3766285
