pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5324,0,8016203,10368357,17122847,6754490,3686741
5325,1,15392535,19327038,20012320,685282,1874510
5326,2,23670530,25592638,30390734,4798096,4982875
5327,3,26180854,30959801,33459001,2499200,3156272
5328,4,32261007,34406887,37176513,2769626,3820489
5329,5,39516551,44722165,47300984,2578819,3559242
5330,6,46744666,49079143,50869035,1789892,2608430
5331,7,48905530,51324121,52241277,917156,1759282
5332,8,54498191,56946903,59553100,2606197,4303811
5334,9,65433150,75096416,81041306,5944890,4050021
5336,10,71348936,81544163,84637014,3092851,3691004
