pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
37861,0,8069562,14194542,31481096,17286554,3686741
37862,1,17211760,25548778,39765948,14217170,1874510
37868,7,59638458,78994397,83452785,4458388,1759282
37864,3,28108473,42353986,99193892,56839906,3156272
37867,6,52970318,65697735,107336826,41639091,2608430
37863,2,24496612,33845643,120510847,86665204,4982875
37865,4,36789515,49688438,104580051,54891613,3820489
37869,8,70836859,90114805,189940342,99825537,4303811
37866,5,45625427,57735830,276034245,218298415,3559242
37870,9,85049889,110805144,283439376,172634232,4050021
37871,10,94922043,131489058,287960621,156471563,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
37924,1,268392846,296130095,319616879,23486784,1874510
37922,0,8125994,276542689,325430746,48888057,3686741
37926,3,476990943,609138033,615965158,6827125,3156272
37925,2,321757577,618318250,629484474,11166224,4982875
37927,4,484358689,630898340,641172551,10274211,3820489
37928,5,493663097,642648717,650724045,8075328,3559242
37931,6,681409407,686517421,693404329,6886908,2608430
37933,7,694398183,700397956,704096470,3698514,1759282
37935,8,704762400,714790846,727425134,12634288,4303811
37936,9,723531596,729729896,745838647,16108751,4050021
37937,10,731824778,738039891,766958370,28918479,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
38137,0,8069282,26615394,38143954,11528560,3686741
38138,1,17142757,39938875,47625606,7686731,1874510
38140,2,27973311,50294660,68210066,17915406,4982875
38141,3,35279776,71773368,88502589,16729221,3156272
38143,4,42847827,92242729,102297638,10054909,3820489
38145,5,53015472,104153461,119621907,15468446,3559242
38146,6,66345760,122506911,138620970,16114059,2608430
38147,7,70890447,142398824,147091879,4693055,1759282
38148,8,82970524,149603371,162976300,13372929,4303811
38150,9,101203618,166514180,176418511,9904331,4050021
38151,10,108671556,180010029,191601446,11591417,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
38239,0,8034362,68272365,80737915,12465550,3686741
38240,1,15620217,91125548,93228609,2103061,1874510
38242,3,77254105,96274527,109227290,12952763,3156272
38241,2,72859184,112933627,135182824,22249197,4982875
38243,4,84954855,137109326,149183765,12074439,3820489
38244,5,94811288,156348084,167909609,11561525,3559242
38245,6,106175125,169656200,180426563,10770363,2608430
38246,7,110552751,183742906,188380926,4638020,1759282
38247,8,117896472,191194133,203691252,12497119,4303811
38248,9,129676232,205386439,221364168,15977729,4050021
38249,10,137931141,225400435,235736106,10335671,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
38368,7,35128003,57841709,65824846,7983137,3766285
38362,1,40094836,86687554,99916050,13228496,3766285
38363,2,49721199,102991860,121873869,18882009,3766285
38364,3,50851231,128977286,141875573,12898287,3766285
38367,6,51594342,144876513,151139041,6262528,3766285
38365,4,55864158,152892057,159296223,6404166,3766285
38366,5,61657632,163284719,172995450,9710731,3766285
38369,8,62041759,176337495,189663770,13326275,3766285
38370,9,63654813,195743313,201879009,6135696,3766285
38361,0,35419661,69309088,207176889,137867801,3766285
38371,10,107766565,208663112,209827506,1164394,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
38902,0,8068724,34006556,49370800,15364244,3686741
38903,1,17673830,53138038,59481861,6343823,1874510
38904,2,24511418,61236833,75243082,14006249,4982875
38906,3,29454734,77207857,89699948,12492091,3156272
38907,4,41222481,92445827,108745664,16299837,3820489
38908,5,50829161,112410655,123502009,11091354,3559242
38909,6,57164705,125558695,132814366,7255671,2608430
38910,7,61310179,135998569,140701122,4702553,1759282
38911,8,70054078,148872552,165946789,17074237,4303811
38912,9,81234320,169118421,181913902,12795481,4050021
38913,10,90083998,188167211,201996622,13829411,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
39012,0,7500191,8652217,30049629,21397412,3766285
39013,1,10289093,33718531,51636172,17917641,3766285
39014,2,11621106,53696489,62229976,8533487,3766285
39015,3,14461690,65698853,81970474,16271621,3766285
39016,4,39283001,104018528,116738301,12719773,3766285
39017,5,39532754,119611571,129018074,9406503,3766285
39018,6,71501621,130674988,140471485,9796497,3766285
39019,7,94419338,142441288,169554790,27113502,3766285
39020,8,95936012,172356543,180160607,7804064,3766285
39021,9,96210348,182189636,191991440,9801804,3766285
39022,10,97754120,193932190,203593753,9661563,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
39260,2,42820881,244664894,246740857,2075963,3156272
39256,0,6069003,43104640,104413550,61308910,3766285
39257,1,15839316,148533962,244222659,95688697,1874510
39264,4,264797036,342128958,342582367,453409,1759282
39266,6,295458120,680208239,680366918,158679,2585056
39267,7,331243800,728202327,730214035,2011708,1714844
39262,3,188978360,538511459,590117180,51605721,3559242
39265,5,280229419,600685003,1334168169,733483166,4050021
39270,8,614190960,1081748378,1143252843,61504465,3498243
39274,9,843732272,1176563781,1394607974,218044193,4232583
39275,10,863261849,1144717275,1366225595,221508320,3903274
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
39438,2,9823468,11031849,28288512,17256663,1874510
39437,1,13570363,32284550,47052628,14768078,3686741
39439,3,14079925,48376819,65717291,17340472,4982875
39436,0,14303290,67834040,75348124,7514084,3766285
39440,4,15335824,76772886,85311681,8538795,3156272
39442,5,32605998,90712926,103299162,12586236,3820489
39444,7,36902099,104820585,112399481,7578896,2608430
39443,6,89798437,115275266,124730378,9455112,3559242
39446,9,94307719,127604766,139988462,12383696,4303811
39447,10,96534564,141686164,160849214,19163050,4050021
39445,8,98054615,167643932,172906333,5262401,1759282
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
39562,0,6069282,18971684,47774507,28802823,3766285
39563,1,11241245,50786342,59188807,8402465,1874510
39565,3,23729983,88226855,102425587,14198732,3559242
39566,4,35601704,103543886,108121842,4577956,1759282
39567,5,53399751,112460941,128038619,15577678,4050021
39568,6,59240667,130641464,137972284,7330820,2585056
39569,7,65505557,139249262,144202964,4953702,1714844
39570,8,72023729,146679256,155586254,8906998,3498243
39571,9,78799019,157839054,173977139,16138085,4232583
39564,2,20431722,64464617,178206448,113741831,3156272
39572,10,85594854,183204010,196351491,13147481,3903274
